TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612748,Keshad Johnson,1642352,MIA,SF,Forward,23,164,379,73,43,2,5,5,10,0.474,0.32,16,27,25,27,0.429,0.556,11,0.175,0.273,0.397,0.32,-3.8,19.9,0.5,22,0.27,9.9,16.8,1.6,1.4,2.7,12.4
1610612737,Keshon Gilbert,1642933,ATL,PG,Combo,3,48,100,6,5,3,2,4,6,0.5,0,2,3,2,2,0.5,0.5,0,0,0,0.5,0,-3.5,10.2,0.5,14.4,1,4.4,6.7,7.4,2,7.4,51
1610612745,Kevin Durant,201142,HOU,SF,Wing,59,2166,4425,1540,324,266,50,53,192,0.562,0.404,33,291,343,89,0.085,0.742,614,0.588,0.536,0.327,0.404,7.4,27.4,8.3,42.4,0.339,1.7,14.6,19.6,1.2,2.2,13.6
1610612765,Kevin Huerter,1628989,DET,SG,Wing,50,1110,2411,503,181,121,39,27,51,0.637,0.306,25,156,235,111,0.259,0.757,82,0.192,0.476,0.549,0.306,-0,19.1,3.3,27,0.131,2.5,14.8,15.6,1.7,2.1,10.1
1610612762,Kevin Love,201567,UTA,PF,Forward,33,560,1217,222,191,63,12,9,27,0.481,0.359,50,141,128,30,0.165,0.367,24,0.132,0.625,0.703,0.359,0.1,16.7,3.1,24.7,0.214,9.6,28,15.2,1,1.6,11.9
1610612752,Kevin McCullar Jr.,1641755,NYK,SF,Forward,18,126,264,34,24,19,6,0,11,0.412,0.353,9,15,17,13,0.382,0.538,4,0.118,0,0.5,0.353,-8.6,15.9,3.5,25.8,0.147,7.8,13.3,19.3,2.3,0,23.3
1610612749,Kevin Porter Jr.,1629645,MIL,PG,Combo,35,1171,2419,612,181,258,78,16,103,0.515,0.331,31,150,136,145,0.303,0.628,197,0.412,0.431,0.285,0.331,0.9,24.3,8.9,41,0.301,3,14.2,33.1,3.3,1.4,16
1610612740,Kevon Looney,1626172,NOP,C,Big,18,251,528,52,96,25,6,9,8,0.512,0.111,42,54,9,32,0.615,0.656,11,0.212,0.091,0.173,0.111,-8.8,10.5,0.8,16.2,0.154,17.8,23.6,12.8,1.1,3.4,12.6
1610612762,Keyonte George,1641718,UTA,PG,Point,51,1713,3684,1224,195,321,57,14,164,0.519,0.376,23,172,346,128,0.153,0.711,365,0.435,0.452,0.412,0.376,5.7,28,10.4,45.5,0.431,1.4,11.2,29.1,1.6,0.8,14.1
1610612756,Khaman Maluach,1642863,PHX,C,Big,28,169,351,53,49,4,2,15,19,0.586,0.2,20,29,10,22,0.564,0.682,7,0.179,0.286,0.256,0.2,-0.1,16.7,0.8,20.5,0.31,12.6,19.5,3.3,0.6,8.5,28.5
1610612742,Khris Middleton,203114,DAL,SF,Forward,45,1105,2391,487,181,147,31,9,79,0.487,0.326,41,140,131,55,0.137,0.545,218,0.542,0.472,0.321,0.326,-2.3,20.3,4.2,30.1,0.261,3.9,13.5,19,1.3,0.7,14.7
1610612758,Killian Hayes,1630165,SAC,PG,Combo,6,76,163,15,8,20,2,0,1,0.154,0.176,0,8,17,1,0.033,0,12,0.4,0.167,0.567,0.176,-31.3,17.8,2.8,30.8,0.067,0,12.2,33.3,1.3,0,3.1
1610612742,Klay Thompson,202691,DAL,SF,Wing,56,1227,2726,662,130,76,28,16,54,0.409,0.384,15,115,430,35,0.061,0.543,124,0.215,0.371,0.725,0.384,-1.2,22.7,2.6,28.3,0.068,1.3,9.7,9.2,1.1,1.1,8.1
1610612754,Kobe Brown,1641738,IND,PF,Forward,44,543,1136,188,106,40,14,6,28,0.519,0.311,40,66,75,59,0.391,0.61,18,0.119,0.222,0.49,0.311,-0.8,16,1.8,21.5,0.26,8.2,13.7,10.4,1.3,1,14
1610612747,Kobe Bufkin,1641723,LAL,SG,Combo,10,88,193,31,9,5,2,3,4,0.412,0.176,1,8,19,5,0.147,0.8,12,0.353,0.25,0.5,0.176,-16.4,21.6,1.1,25.3,0.222,1.4,10.3,7.5,1.1,3.2,9.2
1610612746,Kobe Sanders,1642920,LAC,SG,Combo,52,1089,2256,366,127,87,30,7,67,0.5,0.39,26,101,144,55,0.189,0.727,95,0.326,0.368,0.485,0.39,1.5,15.8,2.2,21.6,0.171,2.9,10.4,11.4,1.4,0.6,17.3
1610612756,Koby Brea,1642886,PHX,SG,Combo,5,23,45,16,2,3,0,0,0,NA,NA,0,2,7,NA,NA,NA,NA,NA,NA,NA,NA,25.4,18.2,NA,NA,0.222,0,9.9,20.7,0,0,0
1610612766,Kon Knueppel,1642851,CHA,SF,Wing,63,2010,4187,1216,340,216,47,16,135,0.562,0.436,77,263,505,151,0.18,0.642,194,0.231,0.5,0.589,0.436,9.6,22.4,6.1,33.7,0.21,4.4,14.4,16.8,1.2,0.7,12.6
1610612746,Kris Dunn,1627739,LAC,PG,Point,62,1716,3488,494,203,227,91,8,88,0.587,0.38,46,157,167,91,0.243,0.747,117,0.313,0.462,0.444,0.38,4.5,12.9,3.1,21.4,0.193,3.2,10.3,18.5,2.6,0.4,17.6
1610612757,Kris Murray,1631200,POR,SF,Combo,40,983,2111,242,153,47,43,17,33,0.605,0.247,69,84,89,99,0.476,0.657,20,0.096,0.35,0.428,0.247,-2.5,10.7,0.3,14.3,0.216,7.4,9.4,6.4,2.1,1.5,12.7
1610612744,Kristaps Porziņģis,204001,GSW,C,Big,18,430,932,303,88,47,9,23,18,0.531,0.363,21,67,91,45,0.205,0.6,83,0.379,0.494,0.416,0.363,3.9,26.4,5.9,37.3,0.37,5.2,16.9,16.5,1,4.8,6.6
1610612750,Kyle Anderson,203937,MIN,SF,Forward,26,519,1118,185,84,68,29,14,24,0.556,0.667,22,62,6,41,0.311,0.634,85,0.644,0.518,0.045,0.667,4.8,14.1,2.5,22.2,0.364,4.6,13.2,17.9,2.6,2.6,13.6
1610612762,Kyle Filipowski,1642271,UTA,C,Big,62,1399,3014,637,422,135,58,29,97,0.573,0.34,116,306,156,160,0.34,0.694,154,0.328,0.448,0.332,0.34,3.3,18.8,3.4,26.9,0.343,8.9,24.3,13.7,2,2,15.2
1610612749,Kyle Kuzma,1628398,MIL,PF,Forward,57,1508,3137,741,273,145,34,21,91,0.557,0.346,50,223,185,215,0.375,0.693,173,0.302,0.387,0.323,0.346,1.9,21.6,3.9,29.7,0.284,3.8,16.4,14.4,1.1,1.4,12.4
1610612755,Kyle Lowry,200768,PHI,PG,Point,8,72,157,14,6,9,2,1,2,0,0.25,0,6,12,0,0,0,0,0,0,1,0.25,-7.8,9.8,1.1,15.7,0.5,0,9.4,15.5,1.3,1.3,12
1610612764,Kyshawn George,1642273,WAS,SF,Forward,48,1391,2994,710,245,214,48,43,125,0.486,0.381,43,202,260,112,0.194,0.688,205,0.355,0.376,0.451,0.381,0.3,22.8,6.4,35.3,0.227,3.2,15.6,22.7,1.6,2.7,16.5
1610612744,LJ Cryer,1643018,GSW,PG,Point,4,28,54,18,4,1,0,0,1,NA,NA,0,4,12,NA,NA,NA,NA,NA,NA,NA,NA,8.7,22.7,NA,NA,0,0,15.8,5.6,0,0,6.7
1610612766,LaMelo Ball,1630163,CHA,PG,Point,54,1492,3134,1038,258,393,62,13,152,0.444,0.364,44,214,523,140,0.156,0.579,250,0.278,0.368,0.566,0.364,-2.5,31.9,14,55.5,0.142,3.4,15.8,43.6,2,0.7,13.5
1610612741,Lachlan Olbrich,1642950,CHI,C,Big,21,145,303,28,46,16,4,1,5,0.45,0.25,16,30,8,14,0.5,0.357,6,0.214,0.667,0.286,0.25,-12.4,10.9,1.1,17.1,0.357,12,21.8,13.8,1.3,0.6,13.4
1610612752,Landry Shamet,1629013,NYK,SG,Combo,39,878,1830,392,70,59,21,8,20,0.57,0.412,18,52,203,49,0.176,0.714,30,0.108,0.333,0.716,0.412,7.2,16.1,2.4,22.3,0.233,2.2,6.6,9.1,1.2,0.9,6
1610612739,Larry Nance Jr.,1626204,CLE,PF,Forward,27,342,730,89,71,26,15,4,12,0.422,0.32,23,48,50,33,0.347,0.515,12,0.126,0.167,0.526,0.32,-9.8,13.3,1,18.3,0.053,7.3,15.4,9.6,2.1,1.1,11
1610612762,Lauri Markkanen,1628374,UTA,PF,Forward,42,1443,3137,1123,289,89,42,21,63,0.559,0.355,84,205,324,222,0.276,0.712,259,0.322,0.429,0.402,0.355,5.2,28.2,4.4,36.7,0.333,6.2,15.8,10.2,1.4,1.4,6.4
1610612763,Lawson Lovering,1643133,MEM,C,Big,2,49,114,14,15,3,3,1,2,0.6,0,6,9,0,7,0.7,0.857,3,0.3,0,0,0,1.8,12,0,0,0.5,13.2,19.8,8.2,2.9,1.9,14.1
1610612747,LeBron James,2544,LAL,SF,Wing,44,1456,3048,943,248,308,48,28,134,0.581,0.313,32,216,201,247,0.352,0.745,254,0.362,0.421,0.286,0.313,3.1,28.1,9.9,45.4,0.329,2.7,16.9,33.6,1.6,1.8,14.3
1610612764,Leaky Black,1641778,WAS,SF,Forward,3,100,212,28,19,2,0,4,3,0.545,0.333,6,13,12,3,0.13,0.333,8,0.348,0.625,0.522,0.333,0.9,11.6,-0.1,13.7,0.174,6.3,14,2.6,0,3.5,10.8
1610612741,Leonard Miller,1631159,CHI,SF,Forward,27,207,469,96,50,12,6,5,15,0.816,0.259,9,41,27,31,0.477,0.871,7,0.108,0.571,0.415,0.259,10.6,17.8,1.9,21.9,0.262,4.8,21.1,8.3,1.4,2.1,17.1
1610612766,Liam McNeeley,1642862,CHA,SF,Wing,28,342,705,115,60,23,5,3,12,0.4,0.379,11,49,58,11,0.125,0.636,19,0.216,0.263,0.659,0.379,1,14,1.6,19.7,0.352,3.7,15.8,9,0.7,0.8,10.6
1610612759,Lindy Waters III,1630322,SAS,SG,Combo,33,218,463,68,22,12,5,1,5,0.625,0.333,3,19,57,4,0.062,0.5,4,0.062,0.75,0.877,0.333,-3.6,13.6,0.8,17.8,0.015,1.5,9.1,7.1,1.1,0.4,7.1
1610612739,Lonzo Ball,1628366,CLE,PG,Combo,35,728,1595,160,140,136,45,9,52,0.448,0.272,26,114,147,18,0.102,0.556,11,0.062,0.273,0.835,0.272,-12.4,13.6,2.8,23.3,0.119,3.9,17.2,22.7,3,1.2,21.9
1610612760,Luguentz Dort,1629652,OKC,SF,Forward,53,1483,3115,463,203,70,45,22,44,0.504,0.34,45,158,294,51,0.122,0.647,74,0.177,0.405,0.702,0.34,-3,14.1,0.7,17.8,0.115,3.4,11.1,6.1,1.5,1.5,9.1
1610612747,Luka Dončić,1629029,LAL,PG,Combo,51,1808,3793,1657,398,433,75,27,204,0.573,0.358,35,363,525,124,0.113,0.798,459,0.42,0.512,0.467,0.358,5.8,37.4,16.5,61.3,0.468,2.3,22.8,41.4,2,1.4,13.1
1610612738,Luka Garza,1630568,BOS,C,Big,53,823,1654,385,212,50,20,24,31,0.643,0.438,123,89,86,103,0.435,0.689,54,0.228,0.556,0.338,0.438,12,16.6,2.7,23.3,0.367,16.5,11.7,8.6,1.2,2.9,9.8
1610612747,Luke Kennard,1628379,LAL,SG,Combo,59,1236,2643,498,133,121,40,6,44,0.626,0.5,24,109,189,47,0.149,0.596,84,0.267,0.643,0.584,0.5,16.6,13.3,3.2,20.4,0.145,2.1,9.7,13.1,1.5,0.4,11.3
1610612759,Luke Kornet,1628436,SAS,C,Big,53,1139,2443,367,337,98,23,59,25,0.653,0,154,183,0,183,0.847,0.705,33,0.153,0.364,0,0,13.8,10.7,0,0,0.411,14.8,16.7,11.3,1,4.5,8.6
1610612739,Luke Travers,1631247,CLE,SG,Combo,12,103,226,28,24,9,7,4,3,0.4,0.062,9,15,16,15,0.417,0.467,5,0.139,0.2,0.444,0.062,-20.6,17.4,0.9,22.7,0.25,9.5,16,10.8,3.3,3.6,7
1610612741,Mac McClung,1630644,CHI,SG,Combo,4,47,101,23,5,2,5,2,3,0.538,0.167,0,5,12,8,0.32,0.75,5,0.2,0.2,0.48,0.167,-12.6,26.7,1.8,32.2,0.16,0,11.8,6.3,5.1,3.7,10.1
1610612764,Malaki Branham,1631103,WAS,SG,Combo,28,275,592,128,44,23,10,3,15,0.537,0.378,12,32,37,35,0.385,0.6,19,0.209,0.421,0.407,0.378,4.8,18.4,3.1,25.5,0.374,4.6,12.5,11.9,1.7,1,12.4
1610612744,Malevy Leons,1642502,GSW,SF,Forward,9,65,135,21,20,3,5,2,3,0.583,0.25,10,10,4,9,0.562,0.667,3,0.188,0.333,0.25,0.25,0.7,14.1,0.9,18.4,0.375,16.7,17.1,6.3,3.7,2.8,13.9
1610612758,Malik Monk,1628370,SAC,SG,Combo,51,1123,2391,632,98,136,31,18,75,0.468,0.403,13,85,258,68,0.131,0.721,195,0.374,0.379,0.495,0.403,1,23.9,5.7,34.9,0.163,1.2,8.7,18.5,1.3,1.4,11.8
1610612755,MarJon Beauchamp,1630699,PHI,SF,Combo,2,36,82,18,7,5,3,1,3,NA,NA,1,6,7,NA,NA,NA,NA,NA,NA,NA,NA,1.5,22.1,NA,NA,0.286,3,18.7,20.4,4,2.6,16
1610612765,Marcus Sasser,1631204,DET,PG,Point,20,188,408,95,16,35,11,2,15,0.519,0.404,1,15,47,12,0.162,0.583,15,0.203,0.467,0.635,0.404,4.6,20.6,7.5,34.8,0.149,0.6,8.7,26,2.8,1.1,16
1610612747,Marcus Smart,203935,LAL,SG,Combo,53,1501,3135,503,151,151,70,21,82,0.5,0.337,32,119,247,57,0.142,0.649,101,0.252,0.416,0.606,0.337,-0.3,15.6,2.5,22.5,0.268,2.6,9,13.2,2.3,1.3,15.3
1610612749,Mark Sears,1641813,MIL,PG,Point,7,26,56,22,2,2,0,0,4,NA,NA,1,1,8,NA,NA,NA,NA,NA,NA,NA,NA,11,34.9,NA,NA,0.615,4.4,4.3,12.4,0,0,19.5
1610612756,Mark Williams,1631109,PHX,C,Big,56,1322,2792,648,452,56,51,50,59,0.633,1,174,278,1,284,0.689,0.708,127,0.308,0.465,0.002,1,11.4,17.4,1.6,22.1,0.396,14,23.9,6.5,1.9,3.6,10.9
1610612742,Marvin Bagley III,1628963,DAL,PF,Big,45,898,1939,476,278,62,23,34,51,0.639,0.435,120,158,23,205,0.666,0.702,80,0.26,0.475,0.075,0.435,10.2,19.2,2.7,25.6,0.396,14.1,18.7,10.6,1.2,3.3,12.4
1610612759,Mason Plumlee,203486,SAS,C,Big,14,125,263,26,40,16,6,0,9,0.75,0,10,30,0,11,0.917,0.818,1,0.083,0,0,0,19.6,8.9,0,0,1,9.2,26.5,16.5,2.4,0,34.2
1610612741,Matas Buzelis,1641824,CHI,PF,Forward,62,1763,3806,951,338,130,41,91,124,0.572,0.367,61,277,360,278,0.385,0.619,84,0.116,0.417,0.499,0.367,3.7,22.1,3.4,29.3,0.252,3.8,16.6,10.8,1.1,4.5,13.4
1610612757,Matisse Thybulle,1629680,POR,SG,Wing,12,147,331,60,21,10,23,7,7,0.462,0.458,7,14,26,11,0.297,0.545,2,0.054,0,0.649,0.458,10.5,14.4,1.9,19.5,0.244,5,10.5,9.5,7.4,4.3,13.4
1610612742,Max Christie,1631108,DAL,SG,Combo,58,1725,3691,756,203,126,31,18,71,0.524,0.411,13,190,337,99,0.176,0.697,132,0.235,0.394,0.589,0.411,5.6,16.8,2.5,23,0.187,0.8,11.4,10.3,0.8,0.9,10.3
1610612738,Max Shulga,1642917,BOS,SG,Point,2,4,8,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-55.6,10.8,NA,NA,0,0,0,0,0,0,0
1610612747,Maxi Kleber,1628467,LAL,PF,Big,34,374,787,76,67,22,12,10,13,0.579,0.273,27,40,22,23,0.383,0.652,15,0.25,0.467,0.367,0.273,-1.1,9.7,0.3,12.8,0.367,8.8,12.2,7.4,1.6,2.5,15.7
1610612758,Maxime Raynaud,1642875,SAC,C,Big,56,1377,2918,596,399,66,28,25,61,0.601,0.244,113,286,45,136,0.302,0.721,270,0.599,0.541,0.1,0.244,4.8,17.1,1.5,21.8,0.215,8.9,24,7.2,1,1.6,11
1610612740,Micah Peavy,1642877,NOP,SG,Wing,49,699,1472,202,93,47,31,6,14,0.474,0.233,38,55,90,85,0.381,0.576,48,0.215,0.292,0.404,0.233,-11.8,14.6,0.9,19.7,0.076,5.8,8.6,9,2.1,0.8,5.7
1610612754,Micah Potter,1630695,IND,C,Big,30,595,1317,278,140,47,14,11,29,0.614,0.411,33,107,109,42,0.237,0.714,28,0.158,0.464,0.605,0.411,11.3,16.8,2.8,22.6,0.35,5.8,20.2,11.5,1.1,1.6,12.3
1610612751,Michael Porter Jr.,1629008,BKN,SF,Wing,50,1627,3331,1210,352,156,52,12,117,0.564,0.368,66,286,467,205,0.223,0.776,247,0.269,0.389,0.508,0.368,4.1,30.3,6.7,42.2,0.235,4.5,21.5,18.4,1.6,0.7,10.3
1610612752,Mikal Bridges,1628969,NYK,SF,Forward,64,2170,4483,994,258,252,92,53,67,0.584,0.385,65,193,340,182,0.23,0.753,270,0.342,0.47,0.428,0.385,4,17.6,4.2,27.3,0.102,3.3,9.9,16.5,2.1,2.5,7.4
1610612750,Mike Conley,201144,MIN,PG,Point,46,831,1784,195,80,130,26,12,27,0.326,0.313,15,65,134,16,0.09,0.438,27,0.153,0.259,0.757,0.313,-6.2,11.4,2.3,19.7,0.26,2,8.4,19,1.5,1.3,12
1610612766,Miles Bridges,1628970,CHA,PF,Forward,59,1875,3865,1032,348,201,36,29,85,0.539,0.331,56,292,372,234,0.286,0.624,215,0.263,0.447,0.451,0.331,0.4,22.6,4.7,33.3,0.248,3.4,17.2,16.4,0.9,1.4,8.4
1610612742,Miles Kelly,1642939,DAL,PG,Combo,14,134,297,43,24,12,4,1,6,0.545,0.303,5,19,33,4,0.091,0.75,7,0.159,0.429,0.75,0.303,-7.2,15.8,1.6,21.2,0.023,4.1,14.6,12,1.4,0.6,11.9
1610612752,Miles McBride,1630540,NYK,SG,Combo,35,981,2025,451,91,97,30,6,28,0.462,0.42,22,69,243,34,0.094,0.618,85,0.235,0.4,0.671,0.42,3.6,17.7,3.8,26.5,0.119,2.5,7.8,13.6,1.5,0.6,6.8
1610612752,Mitchell Robinson,1629011,NYK,C,Big,46,887,1819,238,395,43,37,51,30,0.701,0,200,195,0,135,0.985,0.696,2,0.015,1,0,0,9.8,10.2,0,0,0.597,24.6,24.5,6.3,2.1,5.8,14.2
1610612762,Mo Bamba,1628964,UTA,C,Big,4,44,89,10,22,1,0,3,2,0.455,0,10,12,0,9,0.818,0.444,2,0.182,0.5,0,0,-10.1,12.3,0,0,0,24.5,30.4,3.1,0,6.7,15.4
1610612752,Mohamed Diawara,1642885,NYK,SF,Forward,53,421,883,175,68,30,14,6,21,0.521,0.418,11,57,92,27,0.194,0.519,21,0.151,0.524,0.655,0.418,3.8,17,2.5,23.4,0.07,2.9,15.1,9.7,1.6,1.4,12.5
1610612754,Monte Morris,1628420,IND,PG,Combo,6,65,144,18,7,9,1,1,2,0.417,0.25,1,6,8,6,0.3,0.667,6,0.3,0.167,0.4,0.25,-14.2,15.5,2,22.6,0.2,1.6,10.4,19.1,0.7,1.3,8.4
1610612753,Moritz Wagner,1629021,ORL,C,Big,21,263,556,182,62,17,13,1,11,0.537,0.375,17,45,48,52,0.406,0.654,28,0.219,0.321,0.375,0.375,5.2,25.9,4.2,34.2,0.383,7.1,19.3,10.5,2.4,0.3,6.9
1610612744,Moses Moody,1630541,GSW,SG,Wing,59,1506,3218,705,197,95,55,32,55,0.526,0.402,50,147,366,80,0.149,0.75,91,0.169,0.33,0.682,0.402,4.7,18,2.3,23.8,0.203,3.6,10.8,9.1,1.8,1.9,8.6
1610612737,Mouhamed Gueye,1631243,ATL,PF,Big,60,949,2023,280,222,55,50,30,30,0.569,0.291,73,149,103,87,0.362,0.736,50,0.208,0.28,0.429,0.291,-2.6,12.9,0.8,17.2,0.229,8.2,17,7.4,2.5,2.8,10.2
1610612742,Moussa Cisse,1630619,DAL,C,Big,34,425,919,127,166,8,12,37,25,0.59,0,67,99,0,70,0.897,0.629,8,0.103,0.25,0,0,1.1,13.6,0,0,0.795,17.1,24,2.5,1.3,7.3,18.2
1610612766,Moussa Diabaté,1631217,CHA,C,Big,56,1434,2910,469,491,99,40,55,51,0.647,0.5,208,283,2,208,0.743,0.721,70,0.25,0.429,0.007,0.5,11.1,11.8,1.2,17.2,0.521,16.6,21.8,9.6,1.4,3.5,12.7
1610612749,Myles Turner,1626167,MIL,C,Big,57,1581,3304,707,315,87,41,92,66,0.525,0.385,66,249,317,103,0.191,0.65,118,0.219,0.415,0.589,0.385,3.1,18.7,2.1,23.7,0.27,4.8,17.5,7.8,1.3,5.8,9.9
1610612748,Myron Gardner,1642066,MIA,SF,Wing,32,290,650,126,90,32,14,5,7,0.561,0.417,29,61,50,30,0.337,0.633,11,0.124,0.364,0.539,0.417,6,15.3,3.2,22.8,0.226,10.2,21.5,14.7,2.2,1.5,6.4
1610612737,N'Faly Dante,1642368,ATL,C,Big,4,15,33,3,7,0,2,0,1,NA,NA,3,4,0,NA,NA,NA,NA,NA,NA,NA,NA,-21.8,15.1,NA,NA,0.25,21.3,29,0,6.3,0,18.4
1610612739,Nae'Qwan Tomlin,1641772,CLE,PF,Forward,50,804,1698,298,147,42,36,29,19,0.604,0.215,68,79,93,134,0.521,0.664,30,0.117,0.333,0.362,0.215,-2.4,15.6,1.2,20.3,0.206,9.2,10.8,7,2.1,3.4,6.3
1610612742,Naji Marshall,1630230,DAL,SF,Wing,60,1779,3866,910,290,186,63,6,88,0.61,0.292,53,237,169,178,0.283,0.697,284,0.451,0.556,0.267,0.292,5.1,19.8,3.6,27.8,0.38,3.2,13.7,15.5,1.7,0.3,10.5
1610612744,Nate Williams,1631466,GSW,SG,Wing,3,54,110,27,6,4,1,0,3,0.455,0.667,5,1,6,7,0.412,0.714,4,0.235,0,0.353,0.667,13.1,17.7,4.4,26.5,0.353,10.1,2.1,10.8,0.9,0,13.3
1610612750,Naz Reid,1629675,MIN,C,Big,62,1620,3475,859,394,149,63,60,100,0.571,0.378,72,322,378,119,0.171,0.706,200,0.287,0.49,0.542,0.378,2.6,21.8,4,30.2,0.133,5,21.5,13.3,1.9,3.3,11.9
1610612738,Neemias Queta,1629674,BOS,C,Big,59,1462,2923,593,493,86,51,78,65,0.653,0,179,314,6,253,0.669,0.739,119,0.315,0.471,0.016,0,10.7,15.2,1.5,20.8,0.36,13.5,23.2,8.3,1.8,5.4,12.7
1610612751,Nic Claxton,1629651,BKN,C,Big,56,1630,3325,701,401,221,42,65,78,0.594,0.188,141,260,16,293,0.593,0.7,185,0.374,0.427,0.032,0.188,4.4,17.7,2.6,26.8,0.415,9.5,19.5,22.3,1.3,3.7,11.8
1610612741,Nick Richards,1630208,CHI,C,Big,39,502,1057,193,177,11,10,25,47,0.535,0.25,60,117,8,83,0.606,0.602,46,0.336,0.413,0.058,0.25,1.3,18.2,1.1,22.1,0.54,12.8,25.4,3.1,1,4.6,21.7
1610612747,Nick Smith Jr.,1641733,LAL,SG,Combo,25,318,676,146,20,28,9,2,19,0.453,0.391,2,18,69,7,0.053,0.714,57,0.429,0.421,0.519,0.391,-2.6,21.5,3.3,28.7,0.083,0.8,6.4,12.7,1.4,0.6,12.1
1610612737,Nickeil Alexander-Walker,1629638,ATL,SG,Combo,60,1984,4343,1189,211,224,72,33,126,0.502,0.375,36,175,485,234,0.254,0.598,204,0.221,0.392,0.525,0.375,2.5,24.1,5.2,34.1,0.247,1.9,9.6,16.2,1.7,1.5,11
1610612746,Nicolas Batum,201587,LAC,PF,Forward,59,1112,2290,245,154,54,41,20,35,0.444,0.392,20,134,192,2,0.01,0.5,7,0.035,0.429,0.955,0.392,3.9,9.6,0.2,12.4,0.055,2.2,13.5,6.5,1.8,1.7,14.5
1610612756,Nigel Hayes-Davis,1628502,PHX,SF,Forward,27,195,406,34,33,7,8,2,8,0.433,0.125,12,21,16,4,0.087,0.5,26,0.565,0.423,0.348,0.125,-20,12.1,-0,15,0.087,6.6,12.2,4.7,2,1,14.3
1610612743,Nikola Jokić,203999,DEN,C,Big,48,1659,3541,1384,600,494,65,37,181,0.635,0.399,147,453,230,229,0.276,0.76,377,0.455,0.56,0.269,0.399,12.4,31.5,19,57.9,0.449,10.5,29.6,50.9,1.9,2.1,15.1
1610612748,Nikola Jović,1631107,MIA,PF,Big,45,791,1778,339,152,100,26,17,65,0.483,0.27,25,127,162,76,0.248,0.605,67,0.219,0.343,0.533,0.27,-7.1,21.2,3.4,30,0.331,3.2,16.4,16.5,1.5,1.9,15.7
1610612760,Nikola Topić,1642260,OKC,PG,Point,5,53,107,16,8,10,0,0,11,0.455,0.4,2,6,5,3,0.188,1,8,0.5,0.25,0.312,0.4,-5.6,22,7.5,37.6,0,4.3,11.8,25.1,0,0,40.7
1610612738,Nikola Vučević,202696,BOS,C,Big,60,1740,3710,935,517,203,37,40,80,0.557,0.373,120,397,255,181,0.235,0.652,334,0.434,0.506,0.331,0.373,2.1,21.6,4.9,31.6,0.118,7.5,24.1,17.9,1,2.1,9
1610612758,Nique Clifford,1642363,SAC,SG,Wing,60,1366,2859,438,205,115,53,19,81,0.466,0.313,53,152,166,75,0.18,0.693,176,0.422,0.369,0.398,0.313,-6.5,16.4,1.9,22.8,0.158,4.2,12.9,11.5,1.9,1.3,15.4
1610612741,Noa Essengue,1642855,CHI,PF,Big,2,6,15,0,0,0,1,0,0,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,-55.6,21.1,NA,NA,0,0,0,0,7.9,0,0
1610612751,Noah Clowney,1641730,BKN,PF,Forward,56,1581,3240,720,235,96,43,39,88,0.512,0.338,50,185,353,87,0.157,0.598,114,0.206,0.447,0.637,0.338,0.7,20,2.4,26.4,0.356,3.5,14.3,9.4,1.4,2.3,12.1
1610612753,Noah Penda,1642869,ORL,SF,Wing,42,569,1200,193,151,46,21,16,34,0.469,0.368,58,93,68,57,0.348,0.526,39,0.238,0.385,0.415,0.368,-2.7,16.2,2,22.4,0.256,11.1,18.4,11.2,1.8,2.5,15.7
1610612751,Nolan Traore,1642849,BKN,PG,Point,40,901,1835,336,65,149,27,13,81,0.442,0.322,12,53,118,90,0.286,0.467,107,0.34,0.421,0.375,0.322,-6.5,20.4,5.2,32.9,0.194,1.5,7.2,25.6,1.5,1.3,19.2
1610612746,Norchad Omier,1641807,LAC,PF,Big,2,8,15,2,4,0,0,0,0,NA,NA,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,-5.6,11.1,NA,NA,0,30.1,28.1,0,0,0,0
1610612748,Norman Powell,1626181,MIA,SG,Combo,49,1470,3258,1103,177,126,59,11,100,0.543,0.39,18,159,356,199,0.256,0.633,221,0.285,0.462,0.459,0.39,5.8,27.5,5.4,37.4,0.358,1.2,11.1,13,1.9,0.7,10
1610612752,OG Anunoby,1628384,NYK,PF,Forward,50,1652,3459,822,262,111,87,38,95,0.574,0.362,67,195,293,220,0.372,0.673,90,0.152,0.333,0.476,0.362,4.7,20,2.9,26.9,0.271,4.4,13.2,9.5,2.6,2.3,12.2
1610612754,Obi Toppin,1630167,IND,PF,Forward,7,122,265,51,33,13,6,0,7,0.636,0.136,4,29,23,12,0.273,0.667,10,0.227,0.6,0.5,0.136,-8.1,21,2.4,28.3,0.271,3.4,26.7,15.5,2.3,0,11.5
