TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612765,Kevin Huerter,1628989,DET,SF,Wing,49,1092,2377,496,176,119,38,27,51,0.634,0.305,25,151,233,110,0.259,0.755,81,0.191,0.469,0.55,0.305,-0.5,19.3,3.3,27.1,0.132,2.5,14.7,15.6,1.6,2.2,10.2
1610612762,Kevin Love,201567,UTA,PF,Forward,33,560,1217,222,191,63,12,9,27,0.481,0.359,50,141,128,30,0.165,0.367,24,0.132,0.625,0.703,0.359,-0.1,16.7,3.1,24.7,0.214,9.6,27.9,15.2,1,1.6,11.9
1610612752,Kevin McCullar Jr.,1641755,NYK,SF,Forward,18,126,264,34,24,19,6,0,11,0.412,0.353,9,15,17,13,0.382,0.538,4,0.118,0,0.5,0.353,-8.8,16,3.5,25.8,0.147,7.8,13.4,19.5,2.4,0,23.3
1610612749,Kevin Porter Jr.,1629645,MIL,PG,Combo,35,1171,2419,612,181,258,78,16,103,0.515,0.331,31,150,136,145,0.303,0.628,197,0.412,0.431,0.285,0.331,0.7,24.3,8.9,41,0.301,3,14.2,33.2,3.3,1.4,16
1610612740,Kevon Looney,1626172,NOP,C,Big,18,251,528,52,96,25,6,9,8,0.512,0.111,42,54,9,32,0.615,0.656,11,0.212,0.091,0.173,0.111,-9,10.6,0.8,16.2,0.154,17.8,23.6,12.8,1.1,3.4,12.6
1610612762,Keyonte George,1641718,UTA,PG,Point,50,1682,3626,1194,191,319,56,14,162,0.523,0.373,23,168,335,120,0.147,0.733,360,0.442,0.453,0.411,0.373,5.6,27.8,10.3,45.3,0.437,1.5,11.1,29.3,1.6,0.8,14.3
1610612756,Khaman Maluach,1642863,PHX,C,Big,26,137,284,47,41,3,2,10,13,0.571,0.2,15,26,10,21,0.553,0.667,7,0.184,0.286,0.263,0.2,-0.9,17.3,0.9,21.1,0.289,11.7,21.6,3.1,0.7,7,23.3
1610612742,Khris Middleton,203114,DAL,SF,Forward,43,1049,2271,461,174,137,31,9,73,0.488,0.331,40,134,126,52,0.138,0.558,200,0.532,0.47,0.33,0.331,-1.8,20,4.2,29.6,0.258,4.1,13.1,18.7,1.4,0.8,14.3
1610612758,Killian Hayes,1630165,SAC,PG,Combo,4,56,121,8,7,15,2,0,1,0.1,0.154,0,7,13,1,0.043,0,9,0.391,0.111,0.565,0.154,-38.4,18.2,2.3,30.8,0,0,14.5,33.5,1.7,0,4.2
1610612742,Klay Thompson,202691,DAL,SF,Wing,54,1184,2635,619,126,74,27,16,53,0.409,0.378,15,111,407,35,0.062,0.543,124,0.219,0.371,0.719,0.378,-2.6,22.5,2.5,28,0.065,1.4,9.7,9.1,1.1,1.1,8.3
1610612754,Kobe Brown,1641738,IND,PF,Forward,42,511,1068,175,103,38,13,5,27,0.52,0.306,39,64,72,57,0.388,0.614,18,0.122,0.222,0.49,0.306,-2.4,16.3,1.8,21.8,0.259,8.6,14.1,10.5,1.3,0.9,14.2
1610612747,Kobe Bufkin,1641723,LAL,SG,Combo,9,84,185,31,9,4,2,3,4,0.412,0.176,1,8,17,5,0.147,0.8,12,0.353,0.25,0.5,0.176,-14.5,21.5,1.1,24.8,0.235,1.4,10.8,6.3,1.2,3.3,9.6
1610612746,Kobe Sanders,1642920,LAC,SG,Combo,50,1043,2156,350,123,84,27,7,63,0.503,0.387,24,99,137,55,0.192,0.727,94,0.329,0.372,0.479,0.387,0.9,15.8,2.2,21.7,0.178,2.8,10.7,11.5,1.3,0.6,17
1610612756,Koby Brea,1642886,PHX,SG,Combo,5,23,45,16,2,3,0,0,0,NA,NA,0,2,7,NA,NA,NA,NA,NA,NA,NA,NA,25.2,18.2,NA,NA,0.222,0,9.9,20.7,0,0,0
1610612766,Kon Knueppel,1642851,CHA,SF,Wing,61,1945,4059,1169,334,212,47,15,132,0.56,0.44,77,257,487,149,0.183,0.638,183,0.225,0.497,0.591,0.44,9.3,22.4,6.1,33.8,0.212,4.5,14.7,16.9,1.2,0.7,12.8
1610612746,Kris Dunn,1627739,LAC,PG,Point,60,1661,3375,484,190,219,90,8,84,0.587,0.374,46,144,163,91,0.245,0.747,117,0.315,0.462,0.439,0.374,4.2,13,3.1,21.5,0.197,3.3,9.8,18.6,2.7,0.5,17.2
1610612757,Kris Murray,1631200,POR,SF,Combo,40,983,2111,242,153,47,43,17,33,0.605,0.247,69,84,89,99,0.476,0.657,20,0.096,0.35,0.428,0.247,-2.7,10.7,0.3,14.3,0.216,7.4,9.4,6.4,2.1,1.6,12.7
1610612744,Kristaps Porziņģis,204001,GSW,C,Big,18,430,932,303,88,47,9,23,18,0.531,0.363,21,67,91,45,0.205,0.6,83,0.379,0.494,0.416,0.363,3.7,26.4,5.9,37.3,0.37,5.2,16.9,16.6,1,4.8,6.6
1610612750,Kyle Anderson,203937,MIN,SF,Forward,25,504,1087,181,81,64,29,14,24,0.557,0.667,22,59,6,39,0.305,0.641,83,0.648,0.518,0.047,0.667,4.6,14.5,2.5,22.1,0.359,4.8,13.1,18,2.8,2.8,13.9
1610612762,Kyle Filipowski,1642271,UTA,C,Big,60,1345,2910,611,397,129,55,26,93,0.57,0.333,107,290,153,149,0.329,0.698,151,0.333,0.444,0.338,0.333,2.6,18.9,3.3,26.8,0.351,8.5,23.9,13.6,1.9,1.9,15.1
1610612749,Kyle Kuzma,1628398,MIL,PF,Forward,56,1486,3092,725,271,143,34,21,89,0.551,0.342,50,221,184,211,0.373,0.687,170,0.301,0.382,0.326,0.342,1.2,21.6,3.8,29.7,0.285,3.8,16.5,14.4,1.1,1.4,12.3
1610612755,Kyle Lowry,200768,PHI,PG,Point,7,63,140,12,4,8,2,1,2,0,0.3,0,4,10,0,0,0,0,0,0,1,0.3,-4.8,9.2,1.1,14.9,0.4,0,7.1,15.8,1.5,1.5,14.5
1610612764,Kyshawn George,1642273,WAS,SF,Forward,48,1391,2994,710,245,214,48,43,125,0.486,0.381,43,202,260,112,0.194,0.688,205,0.355,0.376,0.451,0.381,0.1,22.8,6.4,35.3,0.227,3.2,15.5,22.6,1.6,2.7,16.5
1610612744,LJ Cryer,1643018,GSW,PG,Point,3,8,17,6,1,0,0,0,0,NA,NA,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,4.2,26.4,NA,NA,0,0,13.9,0,0,0,0
1610612766,LaMelo Ball,1630163,CHA,PG,Point,52,1436,3019,999,249,384,61,13,149,0.448,0.365,42,207,498,138,0.16,0.587,239,0.277,0.368,0.563,0.365,-2.2,31.8,14.3,55.7,0.148,3.4,15.9,44.3,2,0.7,13.6
1610612741,Lachlan Olbrich,1642950,CHI,C,Big,20,128,267,24,40,14,2,1,4,0.5,0.286,12,28,8,10,0.476,0.4,4,0.19,0.75,0.333,0.286,-8.6,9.9,1,16,0.476,10.5,22,12,0.8,0.7,13.6
1610612752,Landry Shamet,1629013,NYK,SG,Combo,37,828,1726,368,64,57,21,8,19,0.536,0.423,17,47,196,41,0.159,0.683,28,0.109,0.321,0.733,0.423,6.9,15.9,2.4,22.4,0.229,2.3,6.5,9.6,1.2,1,6
1610612739,Larry Nance Jr.,1626204,CLE,PF,Forward,27,342,730,89,71,26,15,4,12,0.422,0.32,23,48,50,33,0.347,0.515,12,0.126,0.167,0.526,0.32,-10,13.3,1,18.3,0.053,7.3,15.4,9.6,2.1,1.1,11
1610612762,Lauri Markkanen,1628374,UTA,PF,Forward,42,1443,3137,1123,289,89,42,21,63,0.559,0.355,84,205,324,222,0.276,0.712,259,0.322,0.429,0.402,0.355,5,28.2,4.4,36.7,0.333,6.2,15.8,10.2,1.4,1.4,6.4
1610612763,Lawson Lovering,1643133,MEM,C,Big,2,49,114,14,15,3,3,1,2,0.6,0,6,9,0,7,0.7,0.857,3,0.3,0,0,0,1.6,12,0,0,0.5,13.2,19.8,8.2,2.9,1.9,14.1
1610612747,LeBron James,2544,LAL,SF,Wing,42,1389,2904,906,236,293,45,25,128,0.571,0.32,31,205,194,236,0.348,0.737,249,0.367,0.414,0.286,0.32,2.6,28.4,10.1,45.9,0.325,2.7,16.8,33.7,1.6,1.7,14.2
1610612764,Leaky Black,1641778,WAS,SF,Wing,2,61,134,12,16,1,0,4,0,NA,NA,5,11,3,NA,NA,NA,NA,NA,NA,NA,NA,10.9,4.2,NA,NA,0,3.5,21.4,0,0,5.9,0
1610612741,Leonard Miller,1631159,CHI,SF,Forward,26,184,417,88,41,12,6,5,14,0.818,0.278,9,32,22,27,0.529,0.852,6,0.118,0.667,0.353,0.278,13.6,18.2,2.2,22.1,0.294,6.1,19.1,10.8,1.7,2.7,18.4
1610612766,Liam McNeeley,1642862,CHA,SF,Wing,28,342,705,115,60,23,5,3,12,0.4,0.379,11,49,58,11,0.125,0.636,19,0.216,0.263,0.659,0.379,0.8,14,1.6,19.7,0.352,3.7,15.8,9,0.7,0.8,10.6
1610612759,Lindy Waters III,1630322,SAS,SG,Combo,31,214,454,68,21,12,5,1,5,0.571,0.34,2,19,57,3,0.053,0.333,4,0.07,0.75,0.877,0.34,-3.6,13,0.9,18.1,0.018,1.1,9.8,7,0.9,0,8
1610612739,Lonzo Ball,1628366,CLE,PG,Combo,35,728,1595,160,140,136,45,9,52,0.448,0.272,26,114,147,18,0.102,0.556,11,0.062,0.273,0.835,0.272,-12.6,13.6,2.8,23.3,0.119,3.9,17.1,22.7,3,1.2,21.9
1610612760,Luguentz Dort,1629652,OKC,SF,Forward,52,1450,3049,447,199,69,45,22,41,0.496,0.343,45,154,286,50,0.124,0.64,71,0.176,0.394,0.7,0.343,-3.4,14.1,0.7,17.6,0.104,3.5,11,6.1,1.5,1.5,8.6
1610612747,Luka Dončić,1629029,LAL,PG,Combo,48,1698,3561,1559,368,414,68,24,191,0.573,0.36,34,334,491,118,0.113,0.805,439,0.419,0.51,0.469,0.36,5.6,37.5,16.9,61.8,0.482,2.4,22.4,42.1,2,1.3,13.1
1610612738,Luka Garza,1630568,BOS,C,Big,51,790,1587,366,207,49,20,21,28,0.639,0.442,120,87,77,102,0.44,0.686,53,0.228,0.547,0.332,0.442,11.8,16.4,2.7,23.1,0.379,16.8,11.9,8.7,1.3,2.7,9.4
1610612747,Luke Kennard,1628379,LAL,SG,Combo,56,1167,2498,466,124,117,40,6,41,0.635,0.494,22,102,178,46,0.151,0.609,80,0.263,0.65,0.586,0.494,16.1,13.2,3.2,20.4,0.151,2,9.6,13.4,1.6,0.5,11.2
1610612759,Luke Kornet,1628436,SAS,C,Big,51,1107,2378,355,329,96,23,58,23,0.65,0,148,181,0,181,0.846,0.702,33,0.154,0.364,0,0,13.8,10.6,0,0,0.432,14.7,17.2,11.3,1,4.6,8.3
1610612739,Luke Travers,1631247,CLE,SG,Combo,12,103,226,28,24,9,7,4,3,0.4,0.062,9,15,16,15,0.417,0.467,5,0.139,0.2,0.444,0.062,-20.8,17.4,0.9,22.7,0.25,9.5,15.9,10.8,3.3,3.6,7
1610612741,Mac McClung,1630644,CHI,SG,Combo,4,47,101,23,5,2,5,2,3,0.538,0.167,0,5,12,8,0.32,0.75,5,0.2,0.2,0.48,0.167,-12.8,26.7,1.8,32.2,0.16,0,11.8,6.3,5.1,3.7,10.1
1610612764,Malaki Branham,1631103,WAS,SG,Combo,28,275,592,128,44,23,10,3,15,0.537,0.378,12,32,37,35,0.385,0.6,19,0.209,0.421,0.407,0.378,4.6,18.4,3.1,25.5,0.374,4.6,12.4,11.8,1.7,1,12.4
1610612744,Malevy Leons,1642502,GSW,SF,Forward,8,53,115,21,19,3,3,2,3,0.583,0.25,9,10,4,9,0.562,0.667,3,0.188,0.333,0.25,0.25,0.5,17.3,1.5,21.9,0.375,18.5,20.9,8.1,2.7,3.4,13.9
1610612758,Malik Monk,1628370,SAC,SG,Combo,49,1075,2291,601,94,127,31,18,70,0.457,0.407,12,82,243,66,0.133,0.712,188,0.378,0.367,0.489,0.407,0.5,23.8,5.6,34.5,0.167,1.2,8.8,18.1,1.4,1.5,11.6
1610612755,MarJon Beauchamp,1630699,PHI,SF,Combo,2,36,82,18,7,5,3,1,3,0.429,0.429,1,6,7,4,0.286,0.75,3,0.214,0,0.5,0.429,1.3,22.1,5.3,31.3,0.286,3,18.7,20.3,4,2.6,16
1610612765,Marcus Sasser,1631204,DET,PG,Point,19,181,394,95,16,35,11,2,15,0.538,0.404,1,15,47,11,0.151,0.636,15,0.205,0.467,0.644,0.404,5.2,21.1,8,36,0.151,0.6,9,27.1,2.9,1.1,16.2
1610612747,Marcus Smart,203935,LAL,SG,Combo,50,1410,2945,473,144,139,65,18,76,0.513,0.333,31,113,231,55,0.144,0.673,97,0.253,0.423,0.603,0.333,-0.8,15.6,2.4,22.5,0.279,2.7,9.1,13,2.2,1.2,15
1610612749,Mark Sears,1641813,MIL,PG,Point,7,26,56,22,2,2,0,0,4,NA,NA,1,1,8,NA,NA,NA,NA,NA,NA,NA,NA,10.8,34.9,NA,NA,0.615,4.4,4.3,12.4,0,0,19.5
1610612756,Mark Williams,1631109,PHX,C,Big,55,1300,2743,638,443,56,50,50,58,0.635,1,171,272,1,279,0.687,0.71,126,0.31,0.468,0.002,1,11.3,17.4,1.7,22.1,0.387,14,23.8,6.6,1.9,3.7,10.9
1610612742,Marvin Bagley III,1628963,DAL,PF,Big,45,898,1939,476,278,62,23,34,51,0.639,0.435,120,158,23,205,0.666,0.702,80,0.26,0.475,0.075,0.435,10,19.2,2.7,25.6,0.396,14.1,18.7,10.6,1.2,3.3,12.4
1610612759,Mason Plumlee,203486,SAS,C,Big,14,125,263,26,40,16,6,0,9,0.75,0,10,30,0,11,0.917,0.818,1,0.083,0,0,0,19.4,8.9,0,0,1,9.2,26.5,16.5,2.4,0,34.2
1610612741,Matas Buzelis,1641824,CHI,PF,Forward,62,1763,3806,951,338,130,41,91,124,0.575,0.366,61,277,360,275,0.386,0.622,83,0.116,0.422,0.498,0.366,3.6,22.1,3.4,29.3,0.25,3.8,16.6,10.7,1.1,4.5,13.5
1610612757,Matisse Thybulle,1629680,POR,SG,Combo,10,122,273,55,17,8,18,7,6,0.5,0.5,5,12,22,10,0.294,0.6,2,0.059,0,0.647,0.5,15.8,14.7,2.3,20.1,0.294,4.3,10.8,9.3,7,5.1,13.5
1610612742,Max Christie,1631108,DAL,SG,Combo,56,1665,3564,735,196,121,31,18,68,0.524,0.421,13,183,324,96,0.177,0.698,129,0.238,0.395,0.584,0.421,6.1,16.8,2.5,23.1,0.194,0.8,11.3,10.2,0.9,0.9,10.2
1610612738,Max Shulga,1642917,BOS,SG,Point,2,4,8,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-55.8,10.8,NA,NA,0,0,0,0,0,0,0
1610612747,Maxi Kleber,1628467,LAL,PF,Big,34,374,787,76,67,22,12,10,13,0.579,0.273,27,40,22,23,0.383,0.652,15,0.25,0.467,0.367,0.273,-1.3,9.7,0.3,12.8,0.367,8.8,12.2,7.4,1.6,2.5,15.7
1610612758,Maxime Raynaud,1642875,SAC,C,Big,54,1314,2780,564,384,61,26,25,56,0.595,0.244,108,276,45,128,0.298,0.719,257,0.598,0.533,0.105,0.244,4,17,1.5,21.7,0.219,8.9,24.3,6.9,1,1.7,10.6
1610612740,Micah Peavy,1642877,NOP,SG,Wing,48,698,1470,200,93,47,31,6,14,0.474,0.236,38,55,89,85,0.383,0.576,48,0.216,0.292,0.401,0.236,-12.1,14.5,0.9,19.5,0.068,5.8,8.6,9,2.1,0.8,5.8
1610612754,Micah Potter,1630695,IND,C,Big,28,557,1236,260,128,44,14,10,27,0.612,0.413,29,99,104,41,0.24,0.707,26,0.152,0.462,0.608,0.413,10.8,16.9,2.7,22.6,0.322,5.5,19.9,11.6,1.2,1.5,12.2
1610612751,Michael Porter Jr.,1629008,BKN,SF,Wing,49,1591,3254,1183,339,153,50,11,114,0.571,0.375,63,276,449,199,0.227,0.784,239,0.272,0.393,0.501,0.375,4.7,30.2,6.8,42.2,0.238,4.4,21.5,18.5,1.6,0.7,10.5
1610612752,Mikal Bridges,1628969,NYK,SF,Forward,62,2105,4351,970,252,248,92,50,66,0.589,0.387,64,188,333,176,0.23,0.761,259,0.338,0.471,0.432,0.387,4.2,17.7,4.3,27.4,0.099,3.4,10,16.9,2.2,2.4,7.4
1610612750,Mike Conley,201144,MIN,PG,Point,46,831,1784,195,80,130,26,12,27,0.326,0.313,15,65,134,16,0.09,0.438,27,0.153,0.259,0.757,0.313,-6.4,11.4,2.3,19.7,0.26,2,8.5,19,1.5,1.3,12
1610612766,Miles Bridges,1628970,CHA,PF,Forward,57,1816,3746,1011,343,198,34,29,84,0.546,0.333,56,287,362,229,0.288,0.638,209,0.263,0.445,0.449,0.333,1,22.8,4.8,33.6,0.245,3.6,17.6,16.7,0.9,1.4,8.7
1610612742,Miles Kelly,1642939,DAL,PG,Combo,14,134,297,43,24,12,4,1,6,0.545,0.303,5,19,33,4,0.091,0.75,7,0.159,0.429,0.75,0.303,-7.4,15.8,1.6,21.2,0.023,4.1,14.6,11.9,1.4,0.6,11.9
1610612752,Miles McBride,1630540,NYK,SG,Combo,35,981,2025,451,91,97,30,6,28,0.462,0.42,22,69,243,34,0.094,0.618,85,0.235,0.4,0.671,0.42,3.4,17.7,3.8,26.5,0.119,2.4,7.8,13.7,1.5,0.6,6.8
1610612752,Mitchell Robinson,1629011,NYK,C,Big,45,873,1788,225,390,42,37,51,29,0.699,0,196,194,0,134,0.985,0.694,2,0.015,1,0,0,8.7,10,0,0,0.618,24.7,24.3,6.4,2,6,13.9
1610612762,Mo Bamba,1628964,UTA,C,Big,2,6,14,0,2,0,0,1,0,NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,-55.8,14.2,NA,NA,0,18.4,18.9,0,0,16.3,0
1610612752,Mohamed Diawara,1642885,NYK,SF,Forward,51,395,832,162,64,28,13,6,19,0.522,0.398,10,54,87,27,0.209,0.519,19,0.147,0.526,0.643,0.398,1.9,17,2.3,23.2,0.078,2.9,15.4,10.2,1.7,1.6,11.3
1610612754,Monte Morris,1628420,IND,PG,Combo,6,65,144,18,7,9,1,1,2,0.417,0.25,1,6,8,6,0.3,0.667,6,0.3,0.167,0.4,0.25,-14.4,15.5,2,22.6,0.2,1.6,10.3,19.1,0.7,1.3,8.4
1610612753,Moritz Wagner,1629021,ORL,C,Big,20,251,529,176,60,15,13,1,11,0.574,0.391,17,43,47,44,0.386,0.705,24,0.211,0.333,0.404,0.391,7.1,25.8,4.1,33.8,0.36,7.4,19.7,10.6,2.7,0.4,7.7
1610612744,Moses Moody,1630541,GSW,SG,Wing,59,1506,3218,705,197,95,55,32,55,0.526,0.402,50,147,366,80,0.149,0.75,91,0.169,0.33,0.682,0.402,4.5,18,2.3,23.8,0.203,3.6,10.8,9.1,1.8,1.9,8.6
1610612737,Mouhamed Gueye,1631243,ATL,PF,Big,59,935,1995,272,217,55,50,30,30,0.566,0.277,72,145,101,86,0.363,0.733,50,0.211,0.28,0.426,0.277,-3.7,13,0.8,17.2,0.232,8.2,16.8,7.5,2.5,2.9,10.3
1610612742,Moussa Cisse,1630619,DAL,C,Big,33,396,860,121,158,7,11,34,25,0.59,0,65,93,0,70,0.897,0.629,8,0.103,0.25,0,0,0.7,13.9,0,0,0.846,17.7,24.3,2.3,1.3,7.1,18.9
1610612766,Moussa Diabaté,1631217,CHA,C,Big,54,1374,2793,454,468,92,38,53,51,0.648,0.5,199,269,2,201,0.739,0.721,69,0.254,0.435,0.007,0.5,11,11.9,1.2,17.3,0.522,16.6,21.7,9.5,1.4,3.5,12.8
1610612749,Myles Turner,1626167,MIL,C,Big,56,1560,3258,699,312,87,39,91,66,0.523,0.385,65,247,312,102,0.192,0.647,118,0.222,0.415,0.586,0.385,2.9,18.8,2.1,23.8,0.273,4.7,17.5,7.9,1.2,5.8,10
1610612748,Myron Gardner,1642066,MIA,SF,Wing,30,274,614,120,84,30,14,5,7,0.561,0.404,28,56,48,30,0.341,0.633,11,0.125,0.364,0.534,0.404,4.9,15.5,3.2,22.9,0.216,10.5,21.2,14.8,2.4,1.7,6.8
1610612737,N'Faly Dante,1642368,ATL,C,Big,4,15,33,3,7,0,2,0,1,NA,NA,3,4,0,NA,NA,NA,NA,NA,NA,NA,NA,-22,15.1,NA,NA,0.25,21.2,28.9,0,6.3,0,18.4
1610612739,Nae'Qwan Tomlin,1641772,CLE,PF,Forward,50,804,1698,298,147,42,36,29,19,0.604,0.215,68,79,93,134,0.521,0.664,30,0.117,0.333,0.362,0.215,-2.6,15.5,1.2,20.3,0.206,9.2,10.8,7,2.1,3.4,6.3
1610612742,Naji Marshall,1630230,DAL,SF,Wing,58,1728,3758,891,285,178,61,6,85,0.617,0.295,50,235,166,174,0.281,0.701,280,0.452,0.564,0.268,0.295,5.5,19.7,3.6,27.7,0.39,3.1,14,15.1,1.7,0.3,10.5
1610612744,Nate Williams,1631466,GSW,SG,Wing,2,36,73,25,3,4,1,0,3,NA,NA,2,1,6,NA,NA,NA,NA,NA,NA,NA,NA,24.1,21.9,NA,NA,0.462,6,3.1,17.6,1.3,0,16.1
1610612750,Naz Reid,1629675,MIN,C,Big,61,1599,3434,847,388,148,63,59,99,0.575,0.385,70,318,373,114,0.168,0.719,194,0.287,0.49,0.545,0.385,3.1,21.7,4,30.1,0.131,4.8,21.5,13.5,1.9,3.2,11.9
1610612738,Neemias Queta,1629674,BOS,C,Big,57,1421,2834,575,476,86,50,76,62,0.656,0,175,301,6,251,0.669,0.741,118,0.315,0.475,0.016,0,10.6,15.1,1.5,20.8,0.352,13.6,22.9,8.5,1.8,5.4,12.5
1610612751,Nic Claxton,1629651,BKN,C,Big,55,1602,3264,685,393,220,41,65,74,0.605,0.188,137,256,16,282,0.597,0.706,174,0.369,0.443,0.034,0.188,5.1,17.5,2.6,26.5,0.417,9.6,19.6,22.7,1.3,3.7,11.7
1610612741,Nick Richards,1630208,CHI,C,Big,38,473,995,184,166,10,9,23,45,0.513,0.286,58,108,8,75,0.595,0.573,44,0.349,0.409,0.056,0.286,0.3,18.3,1.1,22.5,0.492,13.1,24.1,3.1,0.9,4.9,21.5
1610612747,Nick Smith Jr.,1641733,LAL,SG,Combo,25,318,676,146,20,28,9,2,19,0.453,0.391,2,18,69,7,0.053,0.714,57,0.429,0.421,0.519,0.391,-2.8,21.5,3.3,28.7,0.083,0.8,6.4,12.7,1.4,0.6,12.1
1610612737,Nickeil Alexander-Walker,1629638,ATL,SG,Combo,59,1953,4277,1166,210,222,71,33,123,0.499,0.372,36,174,476,231,0.254,0.593,202,0.222,0.391,0.524,0.372,2,24.1,5.2,34.1,0.251,2,9.7,16.4,1.7,1.5,10.9
1610612746,Nicolas Batum,201587,LAC,PF,Forward,57,1090,2243,239,151,53,40,20,35,0.444,0.392,20,131,189,2,0.01,0.5,7,0.035,0.429,0.955,0.392,3.1,9.7,0.2,12.5,0.056,2.2,13.6,6.5,1.8,1.7,14.7
1610612756,Nigel Hayes-Davis,1628502,PHX,SF,Forward,27,195,406,34,33,7,8,2,8,0.433,0.125,12,21,16,4,0.087,0.5,26,0.565,0.423,0.348,0.125,-20.2,12.1,-0,15,0.087,6.6,12.3,4.7,2,1,14.3
1610612743,Nikola Jokić,203999,DEN,C,Big,46,1590,3399,1318,580,476,62,36,169,0.633,0.401,143,437,222,223,0.274,0.753,369,0.453,0.561,0.273,0.401,11.8,31.3,19,57.7,0.447,10.6,29.7,50.7,1.9,2.1,14.8
1610612748,Nikola Jović,1631107,MIA,PF,Big,45,791,1778,339,152,100,26,17,65,0.483,0.27,25,127,162,76,0.248,0.605,67,0.219,0.343,0.533,0.27,-7.3,21.2,3.4,30,0.331,3.2,16.4,16.6,1.5,1.9,15.7
1610612760,Nikola Topić,1642260,OKC,PG,Point,5,53,107,16,8,10,0,0,11,0.455,0.4,2,6,5,3,0.188,1,8,0.5,0.25,0.312,0.4,-5.8,22,7.5,37.6,0,4.3,11.8,25,0,0,40.7
1610612738,Nikola Vučević,202696,BOS,C,Big,58,1721,3671,928,513,202,37,39,80,0.563,0.373,119,394,252,178,0.234,0.657,330,0.434,0.512,0.332,0.373,2.3,21.6,4.9,31.6,0.117,7.6,24.3,18,1,2,9.1
1610612758,Nique Clifford,1642363,SAC,SG,Wing,58,1305,2731,421,192,108,50,19,78,0.464,0.321,49,143,159,69,0.174,0.681,168,0.424,0.375,0.402,0.321,-6.3,16.4,1.9,22.8,0.167,4.1,12.7,11.3,1.8,1.3,15.5
1610612741,Noa Essengue,1642855,CHI,PF,Big,2,6,15,0,0,0,1,0,0,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,-55.8,21.1,NA,NA,0,0,0,0,7.9,0,0
1610612751,Noah Clowney,1641730,BKN,PF,Forward,55,1547,3168,703,228,92,41,38,87,0.513,0.333,49,179,344,85,0.16,0.6,108,0.203,0.444,0.637,0.333,0,20.1,2.4,26.4,0.353,3.6,13.9,9.4,1.3,2.3,12.3
1610612753,Noah Penda,1642869,ORL,SF,Wing,41,549,1163,189,147,46,21,16,33,0.467,0.385,56,91,65,53,0.342,0.509,37,0.239,0.405,0.419,0.385,-2.4,16.3,2.2,22.5,0.252,11.5,18.3,11.8,1.9,2.3,15.7
1610612751,Nolan Traore,1642849,BKN,PG,Point,39,876,1781,327,62,140,27,13,78,0.445,0.312,10,52,116,81,0.276,0.457,101,0.344,0.436,0.381,0.312,-6.9,20.1,5,32.5,0.201,1.3,7.2,25.3,1.6,1.4,18.4
1610612746,Norchad Omier,1641807,LAC,PF,Big,1,3,4,0,1,0,0,0,0,NA,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,40.2,0,0,0,0,NA
1610612748,Norman Powell,1626181,MIA,SG,Combo,49,1470,3258,1103,177,126,59,11,100,0.543,0.39,18,159,356,199,0.256,0.633,221,0.285,0.462,0.459,0.39,5.6,27.5,5.4,37.4,0.358,1.2,11.1,13.1,1.9,0.7,10
1610612752,OG Anunoby,1628384,NYK,PF,Forward,48,1583,3312,772,252,106,80,35,92,0.573,0.36,64,188,269,216,0.38,0.671,86,0.151,0.326,0.469,0.36,3.6,19.8,2.8,26.7,0.272,4.5,13.1,9.6,2.5,2.3,12.4
1610612754,Obi Toppin,1630167,IND,PF,Forward,5,102,221,49,26,11,6,0,6,0.636,0.143,3,23,21,12,0.279,0.667,10,0.233,0.6,0.488,0.143,-5.5,22.7,2.8,30.5,0.302,3.1,25.2,16.2,2.8,0,11
1610612751,Ochai Agbaji,1630534,BKN,SG,Combo,50,763,1591,221,112,40,18,14,23,0.543,0.267,38,74,87,93,0.46,0.602,23,0.114,0.304,0.426,0.267,-4.6,13.4,0.7,17.5,0.153,5.5,11.2,7.2,1.2,1.8,9.3
1610612763,Olivier-Maxence Prosper,1641765,MEM,PF,Forward,36,568,1249,272,110,34,18,8,27,0.639,0.406,31,79,72,76,0.429,0.763,32,0.181,0.344,0.39,0.406,11.3,17.2,2.2,22.2,0.311,6.1,15.2,8.2,1.6,1.4,11.1
1610612737,Onyeka Okongwu,1630168,ATL,C,Big,56,1760,3855,900,440,184,62,57,105,0.561,0.385,104,336,304,185,0.269,0.686,198,0.288,0.444,0.443,0.385,3.8,20.3,4.1,28.8,0.221,6.3,20.7,14.8,1.7,2.9,12.2
