TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612762,Keyonte George,1641718,UTA,PG,Point,48,1629,3510,1141,187,313,52,14,158,0.515,0.375,23,164,320,116,0.148,0.724,346,0.442,0.445,0.409,0.375,5.2,27.6,10.4,45.2,0.436,1.5,11.1,29.5,1.5,0.8,14.5
1610612756,Khaman Maluach,1642863,PHX,C,Big,25,131,275,42,39,3,2,9,13,0.577,0.111,13,26,9,20,0.571,0.65,6,0.171,0.333,0.257,0.111,-2.7,16.9,0.8,20.5,0.286,10.6,22.6,3.1,0.8,6.6,24.8
1610612742,Khris Middleton,203114,DAL,SF,Forward,38,929,2013,415,153,123,29,9,63,0.489,0.342,35,118,114,48,0.139,0.562,183,0.53,0.47,0.33,0.342,-1.7,20,4.3,29.8,0.246,4,13.5,18.9,1.5,0.9,14.1
1610612758,Killian Hayes,1630165,SAC,PG,Point,1,11,25,0,0,4,0,0,0,NA,NA,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,-56,15.5,NA,NA,0,0,0,42.8,0,0,0
1610612742,Klay Thompson,202691,DAL,SF,Wing,51,1130,2516,587,122,69,27,15,49,0.407,0.375,14,108,389,33,0.061,0.545,117,0.217,0.368,0.722,0.375,-3.1,22.4,2.4,27.8,0.069,1.3,9.8,8.9,1.1,1.1,8.1
1610612754,Kobe Brown,1641738,IND,PF,Forward,39,427,887,151,87,32,13,3,20,0.525,0.333,32,55,63,46,0.377,0.609,13,0.107,0.231,0.516,0.333,-0.7,16.1,1.9,21.7,0.27,8.5,14.5,10.6,1.5,0.6,12.8
1610612747,Kobe Bufkin,1641723,LAL,SG,Combo,7,75,160,21,7,3,2,3,4,0.364,0.231,1,6,13,2,0.083,1,9,0.375,0.222,0.542,0.231,-15.2,17.3,0.5,20.4,0.167,1.6,9.1,5.2,1.3,3.8,13.4
1610612746,Kobe Sanders,1642920,LAC,SG,Combo,47,998,2066,324,120,81,27,6,62,0.5,0.367,23,97,128,53,0.196,0.717,89,0.33,0.371,0.474,0.367,-0.6,15.8,2.1,21.6,0.189,2.8,11,11.6,1.4,0.6,17.5
1610612756,Koby Brea,1642886,PHX,SG,Combo,4,17,36,13,2,2,0,0,0,NA,NA,0,2,6,NA,NA,NA,NA,NA,NA,NA,NA,26.5,19.6,NA,NA,0.286,0,13.4,19.1,0,0,0
1610612766,Kon Knueppel,1642851,CHA,SF,Wing,57,1831,3813,1097,315,202,40,13,127,0.562,0.435,70,245,455,142,0.184,0.634,175,0.227,0.503,0.589,0.435,8.9,22.4,6.2,33.9,0.214,4.4,14.8,17.3,1.1,0.6,13.1
1610612746,Kris Dunn,1627739,LAC,PG,Point,57,1581,3208,448,174,201,84,8,81,0.576,0.372,43,131,156,79,0.228,0.747,112,0.323,0.455,0.45,0.372,3.4,12.9,2.9,21.1,0.199,3.3,9.4,17.8,2.7,0.5,17.7
1610612757,Kris Murray,1631200,POR,SF,Combo,36,906,1950,214,139,43,42,14,32,0.604,0.253,61,78,79,82,0.456,0.659,19,0.106,0.368,0.439,0.253,-2.3,10.3,0.3,13.7,0.244,7.1,9.5,6.2,2.2,1.4,13.8
1610612744,Kristaps Porziņģis,204001,GSW,C,Big,18,430,932,303,88,47,9,23,18,0.531,0.363,21,67,91,45,0.205,0.6,83,0.379,0.494,0.416,0.363,3.5,26.5,5.9,37.3,0.37,5.2,17,16.6,1,4.8,6.6
1610612763,Kyle Anderson,203937,MEM,SF,Forward,24,491,1054,179,80,64,29,14,24,0.557,0.667,22,58,6,39,0.305,0.641,83,0.648,0.518,0.047,0.667,4.4,14.5,2.6,22.8,0.359,4.8,12.9,17.9,2.8,2.7,13.9
1610612762,Kyle Filipowski,1642271,UTA,C,Big,57,1268,2746,567,377,120,53,25,88,0.566,0.338,100,277,142,145,0.339,0.69,141,0.329,0.44,0.332,0.338,2,18.8,3.2,26.6,0.325,8.5,24,13.4,2,1.9,15.2
1610612749,Kyle Kuzma,1628398,MIL,PF,Forward,52,1385,2874,662,256,132,32,21,83,0.553,0.321,49,207,159,199,0.383,0.683,161,0.31,0.391,0.306,0.321,0.5,21.3,3.6,29.3,0.293,4,16.6,14.1,1.1,1.5,12.4
1610612755,Kyle Lowry,200768,PHI,PG,Point,7,63,140,12,4,8,2,1,2,0,0.3,0,4,10,0,0,0,0,0,0,1,0.3,-5,9.2,1.1,14.9,0.4,0,7.2,15.9,1.5,1.5,14.5
1610612764,Kyshawn George,1642273,WAS,SF,Forward,45,1333,2869,669,239,209,47,41,120,0.492,0.374,43,196,246,108,0.197,0.685,193,0.353,0.383,0.45,0.374,-0.3,22.5,6.3,35.1,0.221,3.4,15.7,23,1.7,2.7,16.7
1610612744,LJ Cryer,1643018,GSW,PG,Point,3,8,17,6,1,0,0,0,0,NA,NA,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,4,26.5,NA,NA,0,0,13.9,0,0,0,0
1610612766,LaMelo Ball,1630163,CHA,PG,Point,48,1332,2796,933,233,352,52,11,139,0.445,0.367,40,193,458,132,0.162,0.591,225,0.276,0.36,0.562,0.367,-2.4,31.9,14.3,55.7,0.152,3.5,16,44.2,1.9,0.7,13.8
1610612741,Lachlan Olbrich,1642950,CHI,C,Big,17,121,251,24,38,12,2,1,4,0.5,0.286,12,26,7,10,0.476,0.4,4,0.19,0.75,0.333,0.286,-8.8,10.2,1,16,0.476,10.7,22.8,12.4,0.8,0.7,13.6
1610612752,Landry Shamet,1629013,NYK,SG,Combo,33,736,1543,332,61,50,15,7,15,0.54,0.425,16,45,174,39,0.165,0.667,24,0.101,0.333,0.734,0.425,7.1,16,2.4,22.2,0.249,2.4,6.8,9.2,1,1,5.4
1610612739,Larry Nance Jr.,1626204,CLE,PF,Forward,26,334,715,89,69,25,15,4,12,0.422,0.32,23,46,50,33,0.347,0.515,12,0.126,0.167,0.526,0.32,-10.2,13.6,1,18.6,0.053,7.5,15,9.4,2.1,1.1,11
1610612762,Lauri Markkanen,1628374,UTA,PF,Forward,42,1443,3137,1123,289,89,42,21,63,0.559,0.355,84,205,324,222,0.276,0.712,259,0.322,0.429,0.402,0.355,4.8,28.2,4.4,36.7,0.333,6.3,15.6,10.2,1.4,1.4,6.4
1610612763,Lawson Lovering,1643133,MEM,C,Big,2,49,114,14,15,3,3,1,2,0.6,0,6,9,0,7,0.7,0.857,3,0.3,0,0,0,1.4,12,0,0,0.5,13.1,19.6,8.2,2.9,1.9,14.1
1610612747,LeBron James,2544,LAL,SF,Wing,38,1267,2660,824,216,270,42,22,115,0.573,0.303,25,191,175,221,0.355,0.733,226,0.363,0.416,0.281,0.303,1.9,28.4,9.7,45.6,0.328,2.4,17.2,34.1,1.6,1.6,13.9
1610612741,Leonard Miller,1631159,CHI,SF,Forward,22,107,248,49,28,6,5,0,9,0.792,0.083,7,21,12,18,0.5,0.833,6,0.167,0.667,0.333,0.083,3.4,19.7,1.6,23.2,0.333,7.3,21.1,8,2.2,0,17.9
1610612766,Liam McNeeley,1642862,CHA,SF,Wing,28,342,705,115,60,23,5,3,12,0.4,0.379,11,49,58,11,0.125,0.636,19,0.216,0.263,0.659,0.379,0.6,14,1.6,19.7,0.352,3.7,15.8,9,0.7,0.8,10.6
1610612759,Lindy Waters III,1630322,SAS,SG,Combo,28,191,408,54,21,11,4,0,4,0.571,0.319,2,19,47,3,0.056,0.333,4,0.074,0.75,0.87,0.319,-6.4,12.9,0.7,16.8,0.019,1.1,10.4,7.3,1,0,6.8
1610612739,Lonzo Ball,1628366,CLE,PG,Combo,35,728,1595,160,140,136,45,9,52,0.448,0.272,26,114,147,18,0.102,0.556,11,0.062,0.273,0.835,0.272,-12.8,13.6,2.8,23.3,0.119,3.9,17,22.5,2.9,1.2,21.9
1610612760,Luguentz Dort,1629652,OKC,SF,Forward,47,1310,2745,412,176,59,41,22,38,0.514,0.349,40,136,258,46,0.125,0.696,63,0.172,0.381,0.703,0.349,-2.4,14,0.7,17.5,0.109,3.5,10.8,5.8,1.5,1.7,9
1610612747,Luka Dončić,1629029,LAL,PG,Combo,44,1562,3286,1442,340,374,64,21,183,0.573,0.355,33,307,453,112,0.115,0.812,405,0.418,0.506,0.467,0.355,5.2,37.9,16.5,61.8,0.488,2.6,22.4,41.5,2,1.3,13.4
1610612738,Luka Garza,1630568,BOS,C,Big,47,753,1520,352,189,46,19,21,25,0.655,0.446,108,81,74,97,0.443,0.701,48,0.219,0.562,0.338,0.446,13.1,16.1,2.7,22.6,0.37,15.9,11.7,8.5,1.3,2.8,8.9
1610612747,Luke Kennard,1628379,LAL,SG,Combo,52,1079,2316,422,116,108,37,5,38,0.642,0.491,22,94,165,39,0.142,0.615,70,0.255,0.657,0.602,0.491,16.1,12.9,3.1,20,0.153,2.2,9.6,13.3,1.6,0.4,11.5
1610612759,Luke Kornet,1628436,SAS,C,Big,47,1044,2247,339,311,91,23,56,19,0.657,0,142,169,0,176,0.85,0.705,31,0.15,0.387,0,0,13.8,10.5,0,0,0.408,14.9,17,11.5,1.1,4.7,7.3
1610612739,Luke Travers,1631247,CLE,SG,Combo,12,103,226,28,24,9,7,4,3,0.4,0.062,9,15,16,15,0.417,0.467,5,0.139,0.2,0.444,0.062,-21,17.4,0.9,22.7,0.25,9.5,15.8,10.7,3.2,3.6,7
1610612741,Mac McClung,1630644,CHI,SG,Combo,4,47,101,23,5,2,5,2,3,0.538,0.167,0,5,12,8,0.32,0.75,5,0.2,0.2,0.48,0.167,-13,26.7,1.8,32.2,0.16,0,11.7,6.3,5.1,3.7,10.1
1610612764,Malaki Branham,1631103,WAS,SG,Combo,28,275,592,128,44,23,10,3,15,0.537,0.378,12,32,37,35,0.385,0.6,19,0.209,0.421,0.407,0.378,4.4,18.3,3.1,25.5,0.374,4.6,12.4,11.8,1.7,1,12.4
1610612744,Malevy Leons,1642502,GSW,SF,Forward,5,21,47,6,9,1,1,1,2,NA,NA,2,7,2,NA,NA,NA,NA,NA,NA,NA,NA,-12.4,17.9,NA,NA,0.333,10.4,37.1,6.3,2.3,4.3,22.5
1610612758,Malik Monk,1628370,SAC,SG,Combo,46,1020,2173,576,88,120,31,18,69,0.459,0.421,12,76,228,63,0.134,0.698,179,0.381,0.374,0.485,0.421,1.2,23.9,5.7,34.6,0.164,1.3,8.6,18.2,1.5,1.6,12
1610612755,MarJon Beauchamp,1630699,PHI,SF,Combo,2,36,82,18,7,5,3,1,3,0.429,0.429,1,6,7,4,0.286,0.75,3,0.214,0,0.5,0.429,1.1,22,5.3,31.3,0.286,3,18.8,20.4,4,2.6,16
1610612765,Marcus Sasser,1631204,DET,PG,Point,18,170,370,95,15,34,11,2,13,0.56,0.422,1,14,45,11,0.157,0.636,14,0.2,0.5,0.643,0.422,7.5,21.3,8.9,37,0.157,0.7,9,28.5,3.1,1.2,14.8
1610612747,Marcus Smart,203935,LAL,SG,Combo,46,1302,2727,440,134,131,56,17,73,0.51,0.323,30,104,217,55,0.152,0.673,90,0.249,0.411,0.599,0.323,-1.9,16,2.5,22.9,0.279,2.8,9.1,13.3,2.1,1.2,15.2
1610612749,Mark Sears,1641813,MIL,PG,Point,7,26,56,22,2,2,0,0,4,NA,NA,1,1,8,NA,NA,NA,NA,NA,NA,NA,NA,10.6,34.9,NA,NA,0.615,4.4,4.3,12.3,0,0,19.5
1610612756,Mark Williams,1631109,PHX,C,Big,53,1268,2679,632,428,55,50,48,55,0.641,1,165,263,1,272,0.685,0.717,124,0.312,0.476,0.003,1,11.8,17.3,1.7,22.2,0.395,13.9,23.6,6.7,1.9,3.6,10.6
1610612742,Marvin Bagley III,1628963,DAL,PF,Big,43,850,1834,444,264,61,23,32,46,0.628,0.435,118,146,23,194,0.671,0.696,72,0.249,0.444,0.08,0.435,9.1,19,2.7,25.5,0.408,14.6,18.2,11,1.3,3.3,11.9
1610612759,Mason Plumlee,203486,SAS,C,Big,14,125,263,26,40,16,6,0,9,0.75,0,10,30,0,11,0.917,0.818,1,0.083,0,0,0,19.2,8.9,0,0,1,9.2,26.5,16.6,2.4,0,34.2
1610612741,Matas Buzelis,1641824,CHI,PF,Forward,58,1642,3540,868,312,118,38,87,114,0.571,0.361,59,253,327,259,0.391,0.622,77,0.116,0.403,0.493,0.361,2.9,21.8,3.2,28.8,0.252,3.9,16.4,10.4,1.1,4.6,13.4
1610612757,Matisse Thybulle,1629680,POR,SG,Combo,6,73,165,28,9,4,14,0,5,0.333,0.545,2,7,11,4,0.235,0.5,2,0.118,0,0.647,0.545,15.3,13.7,1.5,17.8,0.353,2.9,10.5,7.4,9.1,0,20.3
1610612742,Max Christie,1631108,DAL,SG,Combo,51,1515,3240,679,172,118,28,18,57,0.529,0.427,10,162,293,88,0.177,0.705,116,0.233,0.397,0.59,0.427,6.7,16.6,2.8,23.2,0.203,0.7,11,10.8,0.9,1,9.5
1610612738,Max Shulga,1642917,BOS,SG,Point,1,2,4,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-56,21.6,NA,NA,0,0,0,0,0,0,0
1610612747,Maxi Kleber,1628467,LAL,PF,Big,30,337,708,66,56,21,11,6,12,0.531,0.286,23,33,21,18,0.34,0.611,14,0.264,0.429,0.396,0.286,-3.4,9.6,0.3,13,0.415,8.3,11.2,7.8,1.6,1.7,16.1
1610612758,Maxime Raynaud,1642875,SAC,C,Big,51,1220,2583,515,357,58,25,24,49,0.586,0.256,97,260,43,119,0.299,0.723,236,0.593,0.517,0.108,0.256,3.1,16.9,1.4,21.5,0.216,8.6,24.6,7.1,1,1.8,10.1
1610612740,Micah Peavy,1642877,NOP,SG,Wing,46,693,1458,200,92,47,31,6,14,0.477,0.239,38,54,88,85,0.386,0.576,47,0.214,0.298,0.4,0.239,-11.9,14.5,0.9,19.6,0.068,5.8,8.6,9.1,2.1,0.8,5.8
1610612754,Micah Potter,1630695,IND,C,Big,25,483,1075,200,112,40,11,7,24,0.588,0.371,24,88,89,31,0.221,0.677,20,0.143,0.45,0.636,0.371,6.4,16.1,2.3,21.6,0.329,5.2,20.2,11.8,1.1,1.2,13
1610612751,Michael Porter Jr.,1629008,BKN,SF,Wing,44,1446,2952,1079,315,143,45,11,104,0.573,0.37,58,257,413,181,0.223,0.785,217,0.268,0.396,0.509,0.37,4.2,30.1,6.9,42.4,0.237,4.4,21.6,19.2,1.5,0.7,10.4
1610612752,Mikal Bridges,1628969,NYK,SF,Forward,58,1982,4101,906,241,234,82,46,62,0.595,0.382,60,181,319,167,0.231,0.778,238,0.329,0.466,0.441,0.382,4,17.5,4.3,27.2,0.097,3.3,10.2,16.8,2,2.3,7.6
1610612750,Mike Conley,201144,MIN,PG,Point,45,828,1777,195,79,130,26,12,27,0.326,0.316,15,64,133,16,0.091,0.438,27,0.153,0.259,0.756,0.316,-6.3,11.3,2.3,19.7,0.261,2,8.3,19.1,1.5,1.3,12.1
1610612766,Miles Bridges,1628970,CHA,PF,Forward,53,1707,3516,963,322,184,27,26,78,0.546,0.327,52,270,342,222,0.289,0.635,203,0.265,0.448,0.446,0.327,0.5,23,4.8,33.8,0.252,3.5,17.5,16.8,0.8,1.4,8.4
1610612742,Miles Kelly,1642939,DAL,PG,Combo,12,102,230,34,19,8,3,0,4,0.714,0.308,4,15,26,2,0.061,1,5,0.152,0.6,0.788,0.308,-4.5,15.2,1.4,19.7,0,4.2,15.2,10.5,1.4,0,10.8
1610612752,Miles McBride,1630540,NYK,SG,Combo,35,981,2025,451,91,97,30,6,28,0.462,0.42,22,69,243,34,0.094,0.618,85,0.235,0.4,0.671,0.42,3.2,17.7,3.8,26.5,0.119,2.4,7.8,13.7,1.5,0.6,6.8
1610612752,Mitchell Robinson,1629011,NYK,C,Big,41,802,1650,208,356,38,33,46,26,0.688,0,183,173,0,127,0.992,0.685,1,0.008,1,0,0,8.2,9.9,0,0,0.602,24.7,24.1,6.1,2,5.7,13.8
1610612761,Mo Bamba,1628964,TOR,C,Big,2,6,14,0,2,0,0,1,0,NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,-56,14.2,NA,NA,0,18.4,18.8,0,0,16.3,0
1610612752,Mohamed Diawara,1642885,NYK,SF,Forward,47,331,708,125,55,26,12,5,15,0.537,0.413,10,45,63,25,0.24,0.52,16,0.154,0.562,0.606,0.413,2.6,15.6,2.2,21.5,0.058,3.3,15.2,10.6,1.8,1.5,12.3
1610612754,Monte Morris,1628420,IND,PG,Combo,6,65,144,18,7,9,1,1,2,0.417,0.25,1,6,8,6,0.3,0.667,6,0.3,0.167,0.4,0.25,-14.6,15.4,2,22.6,0.2,1.6,10.2,19.1,0.7,1.3,8.4
1610612753,Moritz Wagner,1629021,ORL,C,Big,16,197,420,147,48,12,11,1,10,0.552,0.425,11,37,40,36,0.367,0.694,22,0.224,0.318,0.408,0.425,8.1,26.8,4.6,35.1,0.388,6.1,21.2,10.2,2.7,0.5,8
1610612744,Moses Moody,1630541,GSW,SG,Wing,55,1389,2975,645,184,85,51,32,50,0.522,0.402,46,138,333,74,0.15,0.743,87,0.176,0.333,0.674,0.402,4,17.9,2.2,23.5,0.198,3.6,11.1,8.8,1.8,2.1,8.5
1610612737,Mouhamed Gueye,1631243,ATL,PF,Big,56,895,1907,262,198,54,46,29,28,0.553,0.286,68,130,98,82,0.357,0.72,50,0.217,0.28,0.426,0.286,-4.3,13.1,0.9,17.5,0.23,8.1,15.9,7.7,2.4,2.9,10
1610612742,Moussa Cisse,1630619,DAL,C,Big,30,359,778,111,134,7,10,34,22,0.609,0,55,79,0,62,0.899,0.645,7,0.101,0.286,0,0,3.3,13.5,0,0,0.812,16.6,22.7,2.6,1.3,7.9,19
1610612766,Moussa Diabaté,1631217,CHA,C,Big,50,1258,2554,411,431,78,33,49,46,0.633,0.5,183,248,2,186,0.735,0.71,65,0.257,0.415,0.008,0.5,9.7,12,1.1,17.1,0.538,16.8,21.8,8.7,1.3,3.5,12.8
1610612749,Myles Turner,1626167,MIL,C,Big,51,1452,3024,650,289,82,34,86,60,0.524,0.385,62,227,286,96,0.194,0.656,112,0.227,0.411,0.579,0.385,2.7,18.7,2.1,23.8,0.273,4.9,17.4,8,1.1,5.8,9.8
1610612748,Myron Gardner,1642066,MIA,SF,Wing,28,267,600,117,83,30,14,5,7,0.561,0.404,28,55,47,30,0.341,0.633,11,0.125,0.364,0.534,0.404,4.7,15.6,3.2,23.3,0.216,10.6,21.1,15,2.4,1.7,6.8
1610612737,N'Faly Dante,1642368,ATL,C,Big,4,15,33,3,7,0,2,0,1,NA,NA,3,4,0,NA,NA,NA,NA,NA,NA,NA,NA,-22.2,15.2,NA,NA,0.25,21.3,29.1,0,6.3,0,18.4
1610612739,Nae'Qwan Tomlin,1641772,CLE,PF,Forward,46,773,1633,294,142,42,34,28,17,0.63,0.222,65,77,90,129,0.529,0.682,25,0.102,0.36,0.369,0.222,-1,15.3,1.2,20.2,0.217,9.2,10.8,7.2,2.1,3.4,6
1610612742,Naji Marshall,1630230,DAL,SF,Wing,55,1627,3541,830,268,163,59,5,78,0.619,0.298,48,220,161,161,0.279,0.689,256,0.443,0.574,0.279,0.298,5.4,19.4,3.5,27.2,0.384,3.2,13.9,14.6,1.7,0.3,10.3
1610612750,Naz Reid,1629675,MIN,C,Big,57,1499,3217,814,366,143,58,54,92,0.576,0.387,66,300,359,110,0.169,0.727,180,0.277,0.483,0.553,0.387,3.3,21.8,4.3,30.6,0.133,4.9,21.6,13.9,1.8,3.2,11.8
1610612738,Neemias Queta,1629674,BOS,C,Big,53,1323,2656,516,440,79,47,69,59,0.652,0,158,282,5,228,0.669,0.737,108,0.317,0.472,0.015,0,9.8,14.7,1.5,20.3,0.34,13.2,23.2,8.3,1.8,5.2,13.1
1610612751,Nic Claxton,1629651,BKN,C,Big,51,1495,3042,641,373,203,37,63,71,0.602,0.2,130,243,15,269,0.604,0.699,161,0.362,0.441,0.034,0.2,4.7,17.4,2.6,26.6,0.422,9.6,19.8,22.5,1.2,3.9,11.9
1610612741,Nick Richards,1630208,CHI,C,Big,34,374,783,141,131,9,7,22,40,0.505,0.333,50,81,6,59,0.562,0.576,40,0.381,0.4,0.057,0.333,-0.5,18.8,1.2,23,0.476,14.3,24.2,3.4,0.9,5.4,24
1610612747,Nick Smith Jr.,1641733,LAL,SG,Combo,25,318,676,146,20,28,9,2,19,0.453,0.391,2,18,69,7,0.053,0.714,57,0.429,0.421,0.519,0.391,-3,21.4,3.3,28.7,0.083,0.8,6.5,12.7,1.4,0.6,12.1
1610612737,Nickeil Alexander-Walker,1629638,ATL,SG,Combo,57,1900,4158,1135,204,213,68,33,119,0.496,0.372,34,170,465,228,0.256,0.588,197,0.221,0.391,0.522,0.372,1.5,24.3,5.2,34.1,0.246,1.9,9.8,16.2,1.7,1.6,10.8
1610612746,Nicolas Batum,201587,LAC,PF,Forward,54,1038,2130,230,142,46,39,20,34,0.444,0.39,20,122,182,2,0.01,0.5,7,0.037,0.429,0.953,0.39,2.7,9.8,0.1,12.5,0.058,2.3,13.3,5.9,1.9,1.8,14.8
1610612756,Nigel Hayes-Davis,1628502,PHX,SF,Forward,27,195,406,34,33,7,8,2,8,0.433,0.125,12,21,16,4,0.087,0.5,26,0.565,0.423,0.348,0.125,-20.4,12.1,-0,15,0.087,6.6,12.3,4.6,2,1,14.3
1610612743,Nikola Jokić,203999,DEN,C,Big,42,1439,3075,1208,526,442,60,32,157,0.645,0.421,131,395,195,208,0.287,0.75,321,0.443,0.576,0.269,0.421,13.3,31.2,20.4,58.8,0.463,10.9,29.6,51.9,2,2.1,15.3
1610612748,Nikola Jović,1631107,MIA,PF,Big,45,791,1778,339,152,100,26,17,65,0.483,0.27,25,127,162,76,0.248,0.605,67,0.219,0.343,0.533,0.27,-7.5,21.2,3.4,30,0.331,3.2,16.4,16.6,1.5,1.9,15.7
1610612760,Nikola Topić,1642260,OKC,PG,Point,3,32,65,13,6,6,0,0,9,NA,NA,1,5,4,NA,NA,NA,NA,NA,NA,NA,NA,3.1,27.1,NA,NA,0,3.5,16.3,26.7,0,0,45
1610612738,Nikola Vučević,202696,BOS,C,Big,53,1607,3443,869,473,188,37,35,77,0.565,0.379,113,360,232,167,0.236,0.653,309,0.436,0.518,0.328,0.379,2.4,21.6,4.9,31.5,0.116,7.6,23.8,17.9,1.1,1.9,9.4
1610612758,Nique Clifford,1642363,SAC,SG,Wing,55,1195,2500,367,175,96,43,17,70,0.451,0.319,45,130,144,63,0.181,0.667,141,0.405,0.355,0.414,0.319,-7.1,15.8,1.7,21.9,0.178,4.1,12.6,10.9,1.7,1.3,15.7
1610612741,Noa Essengue,1642855,CHI,PF,Big,2,6,15,0,0,0,1,0,0,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,-56,21.1,NA,NA,0,0,0,0,7.9,0,0
1610612751,Noah Clowney,1641730,BKN,PF,Forward,50,1412,2890,638,211,88,38,37,85,0.517,0.32,48,163,323,81,0.161,0.593,99,0.197,0.455,0.641,0.32,-1,20.5,2.5,27.1,0.355,3.7,14,9.7,1.3,2.4,12.8
1610612753,Noah Penda,1642869,ORL,SF,Wing,40,530,1122,184,142,45,21,14,32,0.467,0.385,56,86,65,53,0.342,0.509,37,0.239,0.405,0.419,0.385,-2.6,16.3,2.2,22.8,0.252,11.6,18.3,11.8,1.9,2.4,15.7
1610612751,Nolan Traore,1642849,BKN,PG,Point,34,742,1504,267,52,122,20,12,63,0.432,0.333,8,44,99,70,0.286,0.457,76,0.31,0.408,0.404,0.333,-6.4,19.5,5.1,31.8,0.224,1.2,7.2,25.3,1.3,1.5,19
1610612748,Norman Powell,1626181,MIA,SG,Combo,47,1430,3168,1074,168,124,58,11,93,0.545,0.392,17,151,344,196,0.259,0.638,217,0.287,0.461,0.454,0.392,5.5,27.3,5.5,37.4,0.349,1.2,10.9,13.2,1.9,0.7,9.6
1610612752,OG Anunoby,1628384,NYK,PF,Forward,44,1459,3061,716,236,100,77,33,87,0.572,0.353,62,174,249,207,0.384,0.676,83,0.154,0.313,0.462,0.353,3.1,20.1,2.9,27.1,0.28,4.6,13.3,9.7,2.6,2.3,12.6
1610612754,Obi Toppin,1630167,IND,PF,Forward,3,82,177,42,20,5,3,0,6,0.632,0.176,3,17,17,12,0.333,0.667,7,0.194,0.571,0.472,0.176,-3.4,23.7,2.3,29.8,0.25,3.8,23,9.4,1.7,0,13.1
1610612751,Ochai Agbaji,1630534,BKN,SG,Combo,46,720,1500,204,106,36,17,14,22,0.544,0.234,36,70,77,92,0.482,0.609,22,0.115,0.273,0.403,0.234,-6.2,13.5,0.7,17.4,0.162,5.5,11.1,6.7,1.2,1.9,9.7
1610612763,Olivier-Maxence Prosper,1641765,MEM,PF,Forward,32,479,1060,234,94,25,14,6,24,0.62,0.393,28,66,61,66,0.431,0.727,26,0.17,0.346,0.399,0.393,10,17.4,2,22.2,0.359,6.3,14.7,7.5,1.4,1.2,11.9
1610612737,Onyeka Okongwu,1630168,ATL,C,Big,53,1684,3681,855,409,168,59,53,101,0.571,0.383,99,310,282,177,0.273,0.706,189,0.292,0.444,0.435,0.383,3.9,20.2,3.9,28.3,0.225,6.3,20.1,14.2,1.6,2.8,12.4
1610612753,Orlando Robinson,1631115,ORL,C,Big,4,25,49,7,4,3,1,0,0,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,14,8.5,NA,NA,0,8.7,9,16.5,1.9,0,0
1610612762,Oscar Tshiebwe,1631131,UTA,C,Big,4,44,92,8,15,5,1,0,1,0.5,0,6,9,0,6,0.75,0.667,2,0.25,0,0,0,-8.6,8.8,0,0,0.125,14.7,22.5,14.6,1.1,0,10.6
1610612756,Oso Ighodaro,1642345,PHX,PF,Big,58,1166,2389,330,266,108,55,34,75,0.636,0,89,177,1,125,0.539,0.8,106,0.457,0.443,0.004,0,6.6,12.3,1.3,18.5,0.31,8.1,17.3,12.8,2.3,2.8,22.1
1610612749,Ousmane Dieng,1631172,MIL,C,Big,32,396,819,148,64,35,4,12,13,0.483,0.397,9,55,68,12,0.095,0.667,46,0.365,0.435,0.54,0.397,0,16,2.5,22.7,0.111,2.6,14.8,11.9,0.5,3,9
1610612742,P.J. Washington,1629023,DAL,PF,Forward,41,1269,2753,586,293,77,41,52,79,0.517,0.305,59,234,167,149,0.3,0.624,180,0.363,0.428,0.337,0.305,-3.4,21,2.2,26.7,0.28,5,19,8.7,1.5,3.4,12.4
1610612766,PJ Hall,1641790,CHA,C,Big,19,213,450,86,75,10,3,10,16,0.5,0.6,33,42,5,42,0.712,0.571,12,0.203,0.25,0.085,0.6,3.9,17.2,1.6,22.3,0.492,17.7,21.6,6.6,0.7,4.2,18.2
1610612752,Pacôme Dadiet,1642359,NYK,SG,Combo,20,68,146,13,14,9,3,0,0,0.4,0.125,2,12,8,2,0.154,1,3,0.231,0,0.615,0.125,-14.4,9.8,0.9,16,0.462,3.2,19.7,15.8,2.2,0,0
1610612753,Paolo Banchero,1631094,ORL,PF,Forward,46,1597,3343,988,388,228,31,32,129,0.492,0.314,50,338,172,243,0.331,0.65,320,0.435,0.372,0.234,0.314,-0.5,27.1,6.7,40.4,0.482,3.4,23.8,22.3,0.9,1.8,12.7
